Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765752202,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752203,50,,Aggregated,0.000000,0.000000,410,420,430,430,440,440,440,440,440,440,440,50,0,410.0,390.6529142288491,313.778875162825,439.3466250039637,5.0
1765752204,100,,Aggregated,0.000000,0.000000,420,430,500,520,600,600,610,620,630,630,630,108,0,420.0,417.8340258680422,153.8337089587003,627.3919998202473,5.0
1765752205,150,,Aggregated,50.000000,0.000000,400,420,420,430,520,600,610,620,630,630,630,196,0,400.0,359.5757683031071,151.38291707262397,627.3919998202473,5.0
1765752206,200,,Aggregated,54.000000,0.000000,390,420,430,500,600,610,690,700,710,710,710,302,0,390.0,359.4978865789595,151.38291707262397,709.9427091889083,5.0
1765752207,250,,Aggregated,64.000000,0.000000,340,410,420,440,520,610,630,690,710,710,710,435,0,340.0,336.75667518353754,149.9694581143558,709.9427091889083,5.0
1765752208,300,,Aggregated,74.500000,0.000000,330,410,420,440,520,600,620,690,710,710,710,577,0,330.0,327.44266580147877,149.9694581143558,709.9427091889083,5.0
1765752209,350,,Aggregated,85.800000,0.000000,340,410,430,490,530,610,690,730,920,920,920,754,0,340.0,338.38112090358544,149.9694581143558,924.1630001924932,5.0
1765752210,400,,Aggregated,94.500000,0.000000,330,410,430,500,570,620,800,880,920,920,920,918,0,330.0,340.70911991114735,149.9694581143558,924.1630001924932,5.0
1765752211,450,,Aggregated,102.571429,0.000000,320,410,430,500,580,630,810,890,1000,1000,1000,1150,0,320.0,343.3785644110859,149.9694581143558,1017.5296252127737,5.0
1765752212,500,,Aggregated,113.375000,0.000000,330,410,480,500,600,700,820,890,1000,1000,1000,1360,0,330.0,353.3572029909598,149.9694581143558,1017.5296252127737,5.0
1765752213,550,,Aggregated,125.555556,0.000000,330,410,490,510,600,700,820,890,1000,1000,1000,1590,0,330.0,358.0262142214514,149.9694581143558,1018.5912498272955,5.0
1765752214,600,,Aggregated,131.900000,0.000000,340,420,490,510,610,720,830,900,1100,1400,1400,1834,0,340.0,369.36920546739174,149.9694581143558,1384.5466249622405,5.0
1765752215,650,,Aggregated,152.000000,0.000000,350,420,500,520,640,780,880,920,1100,1400,1400,2037,0,350.0,380.05129552869676,149.9694581143558,1384.5466249622405,5.0
1765752216,700,,Aggregated,170.900000,0.000000,370,450,520,580,720,890,1300,1400,1800,2000,2000,2290,0,370.0,415.94029280568543,149.9694581143558,1978.9737919345498,5.0
1765752217,750,,Aggregated,182.300000,0.000000,390,490,560,610,800,1000,1500,1800,2200,2200,2200,2510,0,390.0,452.6988551568841,149.9694581143558,2210.7717499602586,5.0
1765752218,800,,Aggregated,197.000000,0.000000,410,510,600,670,900,1500,2300,2700,3200,3300,3300,2745,0,410.0,524.2188650654979,149.9694581143558,3296.69816698879,5.0
